ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Age,Total_Dependents,Is_Parent,Total_Spending,Total_Purchases,Average_Spent,Tenure_Days,Total_Accepted_Cmp,Web_Ratio,Store_Ratio,Catalog_Ratio,Deals_Ratio,Ever_Accepted_Campaign,Wine_Ratio,Fruit_Ratio,Meat_Ratio,Fish_Ratio,Sweet_Ratio,Gold_Ratio
8132,1975,4.0,60631.0,1,1,2013-04-05,88,565,6,65,0.0,6,19.0,5,9,2,8,7,0,1,0,0,0,0,0,False,True,False,False,False,50,2,1,661.0,19,34.78947368421053,4487,1,0.47368421052631576,0.42105263157894735,0.10526315789473684,0.2631578947368421,1,0.8547655068078669,0.009077155824508321,0.09833585476550681,0.0,0.009077155824508321,0.028744326777609682
1050,1952,2.0,28332.0,0,0,2014-04-30,58,14,10,13,4.0,15,9.0,1,2,1,4,2,0,0,0,0,0,0,0,False,True,False,False,False,73,0,0,65.0,7,9.285714285714286,4097,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0,0.2153846153846154,0.15384615384615385,0.2,0.06153846153846154,0.23076923076923078,0.13846153846153847
5846,1977,2.0,40246.0,1,0,2012-12-19,68,2,1,6,2.0,1,1.0,1,1,0,2,6,0,0,0,0,0,0,0,True,False,False,False,False,48,1,1,13.0,3,4.333333333333333,4594,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.15384615384615385,0.07692307692307693,0.07692307692307693
1859,1972,3.0,75251.0,0,0,2012-08-27,34,721,81,556,97.0,18,18.0,1,7,6,5,5,0,0,0,0,0,0,1,False,True,False,False,False,53,0,0,1491.0,18,82.83333333333333,4708,0,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.05555555555555555,0,0.4835680751173709,0.05432595573440644,0.37290409121395035,0.06505700871898056,0.012072434607645875,0.012072434607645875
7503,1976,2.0,75825.0,0,0,2012-10-12,40,1032,81,556,120.5,81,51.0,0,5,8,9,4,1,0,0,0,0,0,1,False,False,True,False,False,49,0,0,1921.5,22,87.3409090909091,4662,1,0.22727272727272727,0.4090909090909091,0.36363636363636365,0.0,1,0.537080405932865,0.04215456674473068,0.28935727296383035,0.06271142336716107,0.04215456674473068,0.02654176424668228
10401,1976,1.0,26326.0,0,0,2013-09-04,12,1,0,5,0.0,3,9.0,1,0,0,3,3,0,0,0,0,0,1,0,False,False,False,True,False,49,0,0,18.0,3,6.0,4335,0,0.0,1.0,0.0,0.3333333333333333,0,0.05555555555555555,0.0,0.2777777777777778,0.0,0.16666666666666666,0.5
1618,1965,2.0,56046.0,0,0,2013-01-02,9,577,0,64,0.0,0,51.0,2,10,1,8,8,1,0,0,0,0,0,1,False,False,False,True,False,60,0,0,692.0,19,36.421052631578945,4580,1,0.5263157894736842,0.42105263157894735,0.05263157894736842,0.10526315789473684,1,0.8338150289017341,0.0,0.09248554913294797,0.0,0.0,0.07369942196531792
3332,1985,2.0,29760.0,1,0,2012-08-29,87,64,4,68,7.0,5,17.0,4,3,1,4,8,0,0,0,0,0,0,0,False,False,True,False,False,40,1,1,165.0,8,20.625,4706,0,0.375,0.5,0.125,0.5,0,0.3878787878787879,0.024242424242424242,0.4121212121212121,0.04242424242424243,0.030303030303030304,0.10303030303030303
2261,1969,2.0,26304.0,1,0,2013-06-23,5,4,1,5,2.0,0,4.0,1,1,0,2,7,0,0,0,0,0,0,0,False,True,False,False,False,56,1,1,16.0,3,5.333333333333333,4408,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.25,0.0625,0.3125,0.125,0.0,0.25
5346,1973,1.0,23559.0,1,0,2013-07-03,87,25,5,19,7.0,0,23.0,3,3,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,52,1,1,79.0,6,13.166666666666666,4398,0,0.5,0.5,0.0,0.5,0,0.31645569620253167,0.06329113924050633,0.24050632911392406,0.08860759493670886,0.0,0.2911392405063291
4119,1963,3.0,38620.0,0,0,2013-05-11,56,112,17,44,34.0,22,89.0,1,2,5,3,3,0,0,0,0,0,0,0,False,False,False,True,False,62,0,0,318.0,10,31.8,4451,0,0.2,0.3,0.5,0.1,0,0.3522012578616352,0.05345911949685535,0.13836477987421383,0.1069182389937107,0.06918238993710692,0.279874213836478
535,1987,2.0,81361.0,0,0,2014-02-25,18,163,23,424,27.0,65,76.0,1,3,10,13,1,0,0,0,0,0,0,0,True,False,False,False,False,38,0,0,778.0,26,29.923076923076923,4161,0,0.11538461538461539,0.5,0.38461538461538464,0.038461538461538464,0,0.2095115681233933,0.02956298200514139,0.5449871465295629,0.03470437017994859,0.08354755784061697,0.09768637532133675
5268,1960,2.0,29440.0,1,1,2013-08-11,95,17,8,14,10.0,4,3.0,2,1,0,4,7,0,0,0,0,0,0,0,False,True,False,False,False,65,2,1,56.0,5,11.2,4359,0,0.2,0.8,0.0,0.4,0,0.30357142857142855,0.14285714285714285,0.25,0.17857142857142858,0.07142857142857142,0.05357142857142857
273,1970,3.0,36138.0,1,1,2013-07-16,48,130,0,16,0.0,0,5.0,5,3,1,4,7,0,1,0,0,0,0,0,False,True,False,False,False,55,2,1,151.0,8,18.875,4385,1,0.375,0.5,0.125,0.625,1,0.8609271523178808,0.0,0.10596026490066225,0.0,0.0,0.033112582781456956
4452,1957,2.0,50388.0,0,1,2014-05-28,3,292,6,37,0.0,3,34.0,4,6,1,6,7,0,1,0,1,0,0,1,False,False,True,False,False,68,1,1,372.0,13,28.615384615384617,4069,2,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.3076923076923077,1,0.7849462365591398,0.016129032258064516,0.09946236559139784,0.0,0.008064516129032258,0.0913978494623656
8504,1973,2.0,79593.0,0,0,2014-05-12,70,350,60,556,110.0,81,126.5,1,5,6,7,2,0,0,1,0,0,0,0,False,True,False,False,False,52,0,0,1283.5,18,71.30555555555556,4085,1,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.05555555555555555,1,0.2726918582002337,0.04674717569146864,0.43319049474094273,0.08570315543435918,0.06310868718348267,0.09855862874951304
771,1967,2.0,54178.0,0,1,2014-01-21,79,135,9,39,4.0,0,7.0,1,2,2,5,2,0,0,0,0,0,0,0,False,False,False,True,False,58,1,1,194.0,9,21.555555555555557,4196,0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.1111111111111111,0,0.6958762886597938,0.04639175257731959,0.20103092783505155,0.020618556701030927,0.0,0.03608247422680412
8996,1957,4.0,51381.5,2,1,2012-11-19,4,230,42,192,49.0,37,53.0,6,7,2,8,9,0,0,0,0,0,0,0,False,True,False,False,False,68,3,1,603.0,17,35.470588235294116,4624,0,0.4117647058823529,0.47058823529411764,0.11764705882352941,0.35294117647058826,0,0.3814262023217247,0.06965174129353234,0.31840796019900497,0.0812603648424544,0.06135986733001658,0.087893864013267
9235,1957,2.0,51381.5,1,1,2014-05-27,45,7,0,8,2.0,0,1.0,1,1,0,2,7,0,0,0,0,0,0,0,False,False,True,False,False,68,2,1,18.0,3,6.0,4070,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.3888888888888889,0.0,0.4444444444444444,0.1111111111111111,0.0,0.05555555555555555
5798,1973,3.0,51381.5,0,0,2013-11-23,87,445,37,359,98.0,28,18.0,1,2,4,8,1,0,0,0,0,0,0,0,False,False,False,True,False,52,0,0,985.0,14,70.35714285714286,4255,0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.07142857142857142,0,0.4517766497461929,0.03756345177664975,0.36446700507614216,0.09949238578680203,0.028426395939086295,0.018274111675126905
11178,1972,3.0,42394.0,1,0,2014-03-23,69,15,2,10,0.0,1,4.0,1,1,0,3,7,0,0,0,0,0,0,0,False,False,True,False,False,53,1,1,32.0,4,8.0,4135,0,0.25,0.75,0.0,0.25,0,0.46875,0.0625,0.3125,0.0,0.03125,0.125
2230,1970,4.0,23626.0,1,0,2014-05-24,84,27,2,14,0.0,0,0.0,3,3,1,3,5,0,0,0,0,0,0,0,False,True,False,False,False,55,1,1,43.0,7,6.142857142857143,4073,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.627906976744186,0.046511627906976744,0.32558139534883723,0.0,0.0,0.0
7516,1983,2.0,30096.0,1,0,2014-05-22,30,5,3,11,12.0,5,9.0,1,2,0,3,6,0,0,0,0,0,0,0,False,True,False,False,False,42,1,1,45.0,5,9.0,4075,0,0.4,0.6,0.0,0.2,0,0.1111111111111111,0.06666666666666667,0.24444444444444444,0.26666666666666666,0.1111111111111111,0.2
7247,1960,2.0,47916.0,0,1,2012-11-22,72,505,0,26,0.0,0,75.0,5,7,4,6,6,0,1,0,0,0,0,0,False,False,False,False,True,65,1,1,606.0,17,35.64705882352941,4621,1,0.4117647058823529,0.35294117647058826,0.23529411764705882,0.29411764705882354,1,0.8333333333333334,0.0,0.0429042904290429,0.0,0.0,0.12376237623762376
11100,1972,2.0,51813.0,1,1,2013-04-11,37,51,2,7,0.0,1,2.0,2,2,0,3,7,0,0,0,0,0,0,0,True,False,False,False,False,53,2,1,63.0,5,12.6,4481,0,0.4,0.6,0.0,0.4,0,0.8095238095238095,0.031746031746031744,0.1111111111111111,0.0,0.015873015873015872,0.031746031746031744
4646,1951,1.0,78497.0,0,0,2013-12-01,44,207,26,447,75.0,0,126.5,1,5,7,12,2,0,0,0,1,0,0,0,False,True,False,False,False,74,0,0,881.5,24,36.729166666666664,4247,1,0.20833333333333334,0.5,0.2916666666666667,0.041666666666666664,1,0.23482699943278504,0.02949517867271696,0.5070901871809416,0.08508224617129892,0.0,0.14350538854225753
3037,1983,4.0,50150.0,0,0,2013-06-20,32,135,46,92,65.0,61,11.0,2,5,2,7,5,0,0,0,0,0,0,0,False,True,False,False,False,42,0,0,410.0,14,29.285714285714285,4411,0,0.35714285714285715,0.5,0.14285714285714285,0.14285714285714285,0,0.32926829268292684,0.11219512195121951,0.22439024390243903,0.15853658536585366,0.14878048780487804,0.026829268292682926
1473,1960,1.0,47823.0,0,1,2013-07-23,0,53,1,5,2.0,1,10.0,2,2,0,3,8,0,0,0,0,0,0,0,False,False,True,False,False,65,1,1,72.0,5,14.4,4378,0,0.4,0.6,0.0,0.4,0,0.7361111111111112,0.013888888888888888,0.06944444444444445,0.027777777777777776,0.013888888888888888,0.1388888888888889
1016,1959,4.0,34554.0,0,1,2014-03-30,43,41,1,6,2.0,0,5.0,2,2,0,3,6,0,0,0,0,0,0,0,False,False,True,False,False,66,1,1,55.0,5,11.0,4128,0,0.4,0.6,0.0,0.4,0,0.7454545454545455,0.01818181818181818,0.10909090909090909,0.03636363636363636,0.0,0.09090909090909091
4518,1979,2.0,85693.0,0,1,2013-04-20,59,386,81,183,120.5,81,111.0,2,9,5,11,5,0,0,0,0,0,0,0,False,False,False,True,False,46,1,1,962.5,25,38.5,4472,0,0.36,0.44,0.2,0.08,0,0.40103896103896103,0.08415584415584415,0.19012987012987012,0.1251948051948052,0.08415584415584415,0.11532467532467533
9370,1945,4.0,65846.0,0,0,2013-05-17,68,562,81,276,80.0,40,81.0,1,6,3,6,4,0,0,0,0,0,0,0,False,True,False,False,False,80,0,0,1120.0,15,74.66666666666667,4445,0,0.4,0.4,0.2,0.06666666666666667,0,0.5017857142857143,0.07232142857142858,0.24642857142857144,0.07142857142857142,0.03571428571428571,0.07232142857142858
8908,1959,2.0,87195.0,0,0,2014-05-08,35,217,76,556,50.0,26,38.0,1,3,10,5,1,0,0,0,0,0,0,1,False,True,False,False,False,66,0,0,963.0,18,53.5,4089,0,0.16666666666666666,0.2777777777777778,0.5555555555555556,0.05555555555555555,0,0.22533748701973,0.07892004153686397,0.5773624091381101,0.05192107995846314,0.02699896157840083,0.03946002076843198
8373,1979,0.0,24594.0,1,0,2013-12-10,94,1,3,6,10.0,0,9.0,1,1,0,3,5,0,0,0,0,0,0,0,False,False,False,True,False,46,1,1,29.0,4,7.25,4238,0,0.25,0.75,0.0,0.25,0,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.3448275862068966,0.0,0.3103448275862069
7533,1964,2.0,49096.0,1,1,2013-09-24,15,144,1,32,2.0,1,7.0,4,4,1,4,7,0,0,0,0,0,0,0,False,True,False,False,False,61,2,1,187.0,9,20.77777777777778,4315,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0,0.7700534759358288,0.0053475935828877,0.1711229946524064,0.0106951871657754,0.0053475935828877,0.0374331550802139
2683,1969,2.0,52413.0,0,2,2013-02-02,56,295,81,271,75.0,81,65.0,4,6,4,12,6,0,0,0,0,0,0,0,False,True,False,False,False,56,2,1,868.0,22,39.45454545454545,4549,0,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.18181818181818182,0,0.33986175115207373,0.09331797235023041,0.3122119815668203,0.08640552995391705,0.09331797235023041,0.0748847926267281
3629,1978,2.0,38557.0,1,0,2012-12-19,17,76,3,31,4.0,4,27.0,2,3,1,3,7,0,0,0,0,0,0,0,False,False,True,False,False,47,1,1,145.0,7,20.714285714285715,4594,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0,0.5241379310344828,0.020689655172413793,0.21379310344827587,0.027586206896551724,0.027586206896551724,0.18620689655172415
10991,1960,3.0,89058.0,0,0,2012-12-07,18,454,81,106,31.0,22,43.0,1,5,4,4,2,0,0,0,0,0,0,0,False,True,False,False,False,65,0,0,737.0,13,56.69230769230769,4606,0,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.07692307692307693,0,0.6160108548168249,0.10990502035278155,0.14382632293080055,0.04206241519674356,0.029850746268656716,0.05834464043419267
5077,1979,2.0,77298.0,0,1,2013-11-02,46,425,81,292,23.0,35,79.0,1,6,6,11,3,0,0,0,0,0,0,0,False,False,False,True,False,46,1,1,935.0,23,40.65217391304348,4276,0,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.043478260869565216,0,0.45454545454545453,0.08663101604278074,0.3122994652406417,0.02459893048128342,0.0374331550802139,0.08449197860962566
7431,1991,4.0,68126.0,0,0,2012-11-10,40,1225,17,311,23.0,51,86.0,1,7,4,5,9,0,1,0,0,0,0,1,False,False,True,False,False,34,0,0,1713.0,16,107.0625,4633,1,0.4375,0.3125,0.25,0.0625,1,0.7151196730881495,0.0099241097489784,0.18155283129013428,0.013426736719206071,0.0297723292469352,0.050204319906596614
3267,1963,3.0,57288.0,0,1,2014-06-25,27,527,0,21,0.0,0,60.0,3,8,1,8,6,0,1,0,0,0,0,0,False,False,False,True,False,62,1,1,608.0,17,35.76470588235294,4041,1,0.47058823529411764,0.47058823529411764,0.058823529411764705,0.17647058823529413,1,0.8667763157894737,0.0,0.03453947368421053,0.0,0.0,0.09868421052631579
999,1991,2.0,86037.0,0,0,2013-01-02,95,490,44,125,29.0,20,22.0,1,6,7,11,3,0,1,1,0,0,0,1,False,False,True,False,False,34,0,0,730.0,24,30.416666666666668,4580,2,0.25,0.4583333333333333,0.2916666666666667,0.041666666666666664,1,0.6712328767123288,0.06027397260273973,0.17123287671232876,0.03972602739726028,0.0273972602739726,0.030136986301369864
9215,1980,4.0,43974.0,1,0,2012-12-12,19,378,0,101,0.0,0,72.0,5,6,4,6,7,0,0,0,0,0,0,0,False,True,False,False,False,45,1,1,551.0,16,34.4375,4601,0,0.375,0.375,0.25,0.3125,0,0.6860254083484574,0.0,0.18330308529945555,0.0,0.0,0.1306715063520871
2286,1962,2.0,50785.0,1,1,2013-09-10,27,64,1,21,0.0,1,27.0,2,2,1,3,6,0,0,0,0,0,0,0,False,False,True,False,False,63,2,1,114.0,6,19.0,4329,0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0,0.5614035087719298,0.008771929824561403,0.18421052631578946,0.0,0.008771929824561403,0.23684210526315788
1592,1970,2.0,90765.0,0,0,2014-01-24,25,547,81,556,120.5,81,33.0,0,4,6,5,1,0,0,1,1,0,0,0,False,True,False,False,False,55,0,0,1418.5,15,94.56666666666666,4193,2,0.26666666666666666,0.3333333333333333,0.4,0.0,1,0.38561861120902363,0.05710257314064152,0.3919633415579838,0.08494888967218893,0.05710257314064152,0.02326401127952062
367,1978,1.0,36550.0,1,0,2013-02-19,74,47,81,94,120.5,81,120.0,5,9,1,5,9,0,0,0,0,0,0,0,False,True,False,False,False,47,1,1,543.5,15,36.233333333333334,4532,0,0.6,0.3333333333333333,0.06666666666666667,0.3333333333333333,0,0.08647654093836246,0.14903403863845446,0.17295308187672492,0.22171113155473782,0.14903403863845446,0.22079116835326587
5234,1967,1.0,30753.0,1,1,2013-07-11,85,12,5,25,0.0,9,30.0,2,1,1,3,5,0,0,0,0,0,0,0,False,False,False,True,False,58,2,1,81.0,5,16.2,4390,0,0.2,0.6,0.2,0.4,0,0.14814814814814814,0.06172839506172839,0.30864197530864196,0.0,0.1111111111111111,0.37037037037037035
9862,1969,2.0,21918.0,1,0,2013-11-14,37,1,6,7,11.0,5,3.0,2,2,0,3,6,0,0,0,0,0,0,0,False,False,False,True,False,56,1,1,33.0,5,6.6,4264,0,0.4,0.6,0.0,0.4,0,0.030303030303030304,0.18181818181818182,0.21212121212121213,0.3333333333333333,0.15151515151515152,0.09090909090909091
9805,1953,3.0,56129.0,0,1,2013-06-20,65,320,48,133,39.0,72,48.0,4,6,2,10,4,0,0,0,0,0,0,0,False,False,False,True,False,72,1,1,660.0,18,36.666666666666664,4411,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.2222222222222222,0,0.48484848484848486,0.07272727272727272,0.2015151515151515,0.05909090909090909,0.10909090909090909,0.07272727272727272
6205,1967,3.0,32557.0,1,0,2014-02-24,13,34,3,29,0.0,4,10.0,3,2,1,3,5,0,0,0,0,0,0,1,False,False,True,False,False,58,1,1,80.0,6,13.333333333333334,4162,0,0.3333333333333333,0.5,0.16666666666666666,0.5,0,0.425,0.0375,0.3625,0.0,0.05,0.125
8442,1985,3.0,19510.0,2,0,2013-09-04,63,9,0,7,3.0,4,7.0,2,1,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,40,2,1,30.0,4,7.5,4335,0,0.25,0.75,0.0,0.5,0,0.3,0.0,0.23333333333333334,0.1,0.13333333333333333,0.23333333333333334
7386,1976,2.0,30992.0,1,0,2013-04-22,83,17,0,14,7.0,3,2.0,1,1,0,3,7,0,0,0,0,0,0,0,True,False,False,False,False,49,1,1,43.0,4,10.75,4470,0,0.25,0.75,0.0,0.25,0,0.3953488372093023,0.0,0.32558139534883723,0.16279069767441862,0.06976744186046512,0.046511627906976744
7215,1983,2.0,101970.0,0,0,2013-03-12,69,722,27,102,44.0,72,126.5,0,6,8,13,2,0,1,1,1,0,0,1,False,False,True,False,False,42,0,0,1093.5,27,40.5,4511,3,0.2222222222222222,0.48148148148148145,0.2962962962962963,0.0,1,0.66026520347508,0.024691358024691357,0.09327846364883402,0.040237768632830365,0.06584362139917696,0.11568358481938729
1491,1965,1.0,71488.0,0,0,2013-02-18,87,162,33,124,40.0,28,126.5,2,3,4,7,1,0,0,0,0,0,0,0,False,False,False,True,False,60,0,0,513.5,14,36.67857142857143,4533,0,0.21428571428571427,0.5,0.2857142857142857,0.14285714285714285,0,0.3154819863680623,0.06426484907497566,0.24148003894839337,0.07789678675754626,0.054527750730282376,0.24634858812074
11071,1984,2.0,79607.0,0,0,2013-04-21,37,450,81,556,120.5,0,126.5,1,3,6,6,1,0,0,0,0,0,0,1,False,False,True,False,False,41,0,0,1334.0,15,88.93333333333334,4471,0,0.2,0.4,0.4,0.06666666666666667,0,0.3373313343328336,0.060719640179910044,0.41679160419790107,0.09032983508245877,0.0,0.09482758620689655
3381,1953,3.0,54348.0,1,1,2014-06-08,51,70,0,16,0.0,0,4.0,2,2,0,4,6,0,0,0,0,0,0,0,False,True,False,False,False,72,2,1,90.0,6,15.0,4058,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.7777777777777778,0.0,0.17777777777777778,0.0,0.0,0.044444444444444446
8268,1961,4.0,51381.5,0,1,2013-07-11,23,352,0,27,10.0,0,15.0,3,6,1,7,6,0,0,0,0,0,0,0,False,True,False,False,False,64,1,1,404.0,14,28.857142857142858,4390,0,0.42857142857142855,0.5,0.07142857142857142,0.21428571428571427,0,0.8712871287128713,0.0,0.06683168316831684,0.024752475247524754,0.0,0.03712871287128713
11051,1956,4.0,77376.0,1,1,2014-05-10,72,492,19,110,16.0,12,12.0,4,6,3,10,4,0,0,0,0,0,0,0,False,False,False,True,False,69,2,1,661.0,19,34.78947368421053,4087,0,0.3157894736842105,0.5263157894736842,0.15789473684210525,0.21052631578947367,0,0.7443267776096822,0.028744326777609682,0.1664145234493192,0.024205748865355523,0.018154311649016642,0.018154311649016642
8026,1952,2.0,62998.0,0,1,2013-09-30,10,120,58,73,65.0,81,58.0,5,5,4,5,5,0,0,0,0,0,0,0,False,True,False,False,False,73,1,1,455.0,14,32.5,4309,0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.35714285714285715,0,0.26373626373626374,0.12747252747252746,0.16043956043956045,0.14285714285714285,0.17802197802197803,0.12747252747252746
433,1958,3.0,61331.0,1,1,2013-03-10,42,534,5,47,0.0,5,41.0,5,11,1,6,8,0,0,0,0,0,0,0,False,False,True,False,False,67,2,1,632.0,18,35.111111111111114,4513,0,0.6111111111111112,0.3333333333333333,0.05555555555555555,0.2777777777777778,0,0.8449367088607594,0.007911392405063292,0.07436708860759493,0.0,0.007911392405063292,0.06487341772151899
9597,1969,2.0,73448.0,0,0,2014-02-10,10,236,81,189,23.0,41,126.5,1,7,2,9,4,0,0,0,0,0,0,0,False,True,False,False,False,56,0,0,696.5,18,38.69444444444444,4176,0,0.3888888888888889,0.5,0.1111111111111111,0.05555555555555555,0,0.3388370423546303,0.11629576453697056,0.271356783919598,0.033022254127781765,0.05886575735821967,0.18162239770279973
1295,1963,2.0,51381.5,0,1,2013-08-11,96,231,65,196,38.0,71,124.0,1,6,5,7,4,0,0,0,0,0,0,0,False,True,False,False,False,62,1,1,725.0,18,40.27777777777778,4359,0,0.3333333333333333,0.3888888888888889,0.2777777777777778,0.05555555555555555,0,0.31862068965517243,0.0896551724137931,0.27034482758620687,0.05241379310344828,0.09793103448275862,0.17103448275862068
5290,1964,4.0,41551.0,1,1,2013-08-14,51,220,0,33,3.0,0,23.0,5,5,1,5,8,0,0,0,0,0,0,0,False,True,False,False,False,61,2,1,279.0,11,25.363636363636363,4356,0,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.45454545454545453,0,0.7885304659498208,0.0,0.11827956989247312,0.010752688172043012,0.0,0.08243727598566308
1685,1967,4.0,62981.0,0,0,2013-03-17,21,796,14,556,38.0,44,0.0,1,4,5,13,3,0,1,0,0,0,0,0,False,False,False,True,False,58,0,0,1448.0,22,65.81818181818181,4506,1,0.18181818181818182,0.5909090909090909,0.22727272727272727,0.045454545454545456,1,0.5497237569060773,0.009668508287292817,0.3839779005524862,0.026243093922651933,0.03038674033149171,0.0
5342,1976,0.0,9548.0,1,0,2012-08-08,31,0,1,3,10.0,6,9.0,2,1,0,3,8,0,0,0,0,0,0,0,True,False,False,False,False,49,1,1,29.0,4,7.25,4727,0,0.25,0.75,0.0,0.5,0,0.0,0.034482758620689655,0.10344827586206896,0.3448275862068966,0.20689655172413793,0.3103448275862069
9579,1959,4.0,33762.0,2,1,2013-07-07,61,53,1,34,2.0,0,16.0,3,2,2,2,8,0,0,0,0,0,0,0,False,True,False,False,False,66,3,1,106.0,6,17.666666666666668,4394,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0,0.5,0.009433962264150943,0.32075471698113206,0.018867924528301886,0.0,0.1509433962264151
7660,1973,4.0,35860.0,1,1,2014-05-19,37,15,0,8,4.0,2,20.0,2,1,1,2,5,1,0,0,0,0,0,1,False,False,True,False,False,52,2,1,49.0,4,12.25,4078,1,0.25,0.5,0.25,0.5,1,0.30612244897959184,0.0,0.16326530612244897,0.08163265306122448,0.04081632653061224,0.40816326530612246
1461,1965,4.0,36921.0,1,1,2013-07-28,74,17,1,12,3.0,1,4.0,2,2,0,3,7,0,0,0,0,0,0,0,True,False,False,False,False,60,2,1,38.0,5,7.6,4373,0,0.4,0.6,0.0,0.4,0,0.4473684210526316,0.02631578947368421,0.3157894736842105,0.07894736842105263,0.02631578947368421,0.10526315789473684
821,1992,3.0,92859.0,0,0,2012-10-19,46,962,61,556,52.0,61,20.0,1,5,4,12,2,0,0,0,0,0,0,0,False,False,True,False,False,33,0,0,1712.0,21,81.52380952380952,4655,0,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.047619047619047616,0,0.5619158878504673,0.035630841121495324,0.3247663551401869,0.030373831775700934,0.035630841121495324,0.011682242990654205
11084,1976,3.0,65104.0,0,1,2013-11-14,4,738,0,232,13.0,20,50.0,2,3,5,7,7,0,0,0,0,0,0,1,False,False,False,True,False,49,1,1,1053.0,15,70.2,4264,0,0.2,0.4666666666666667,0.3333333333333333,0.13333333333333333,0,0.7008547008547008,0.0,0.22032288698955366,0.012345679012345678,0.01899335232668566,0.04748338081671415
8690,1962,2.0,86111.0,0,0,2013-04-19,73,399,28,556,36.0,40,126.0,1,5,7,10,2,0,0,0,0,0,0,0,False,True,False,False,False,63,0,0,1185.0,22,53.86363636363637,4473,0,0.22727272727272727,0.45454545454545453,0.3181818181818182,0.045454545454545456,0,0.3367088607594937,0.02362869198312236,0.46919831223628694,0.030379746835443037,0.03375527426160337,0.10632911392405063
2937,1974,4.0,68352.0,0,1,2013-08-28,47,614,16,132,43.0,33,33.0,3,8,5,9,6,0,0,0,0,0,0,0,False,False,True,False,False,51,1,1,871.0,22,39.59090909090909,4342,0,0.36363636363636365,0.4090909090909091,0.22727272727272727,0.13636363636363635,0,0.7049368541905855,0.018369690011481057,0.1515499425947187,0.04936854190585534,0.03788748564867968,0.03788748564867968
