ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Age,Total_Dependents,Is_Parent,Total_Spending,Total_Purchases,Average_Spent,Tenure_Days,Total_Accepted_Cmp,Web_Ratio,Store_Ratio,Catalog_Ratio,Deals_Ratio,Ever_Accepted_Campaign
9370,1945,4.0,65846.0,0,0,2013-05-17,68,562,81,276,80.0,40,81.0,1,6,3,6,4,0,0,0,0,0,0,0,False,True,False,False,False,80,0,0,1120.0,15,74.66666666666667,4444,0,0.4,0.4,0.2,0.06666666666666667,0
8908,1959,2.0,87195.0,0,0,2014-05-08,35,217,76,556,50.0,26,38.0,1,3,10,5,1,0,0,0,0,0,0,1,False,True,False,False,False,66,0,0,963.0,18,53.5,4088,0,0.16666666666666666,0.2777777777777778,0.5555555555555556,0.05555555555555555,0
8373,1979,0.0,24594.0,1,0,2013-12-10,94,1,3,6,10.0,0,9.0,1,1,0,3,5,0,0,0,0,0,0,0,False,False,False,True,False,46,1,1,29.0,4,7.25,4237,0,0.25,0.75,0.0,0.25,0
7533,1964,2.0,49096.0,1,1,2013-09-24,15,144,1,32,2.0,1,7.0,4,4,1,4,7,0,0,0,0,0,0,0,False,True,False,False,False,61,2,1,187.0,9,20.77777777777778,4314,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0
2683,1969,2.0,52413.0,0,2,2013-02-02,56,295,81,271,75.0,81,65.0,4,6,4,12,6,0,0,0,0,0,0,0,False,True,False,False,False,56,2,1,868.0,22,39.45454545454545,4548,0,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.18181818181818182,0
3629,1978,2.0,38557.0,1,0,2012-12-19,17,76,3,31,4.0,4,27.0,2,3,1,3,7,0,0,0,0,0,0,0,False,False,True,False,False,47,1,1,145.0,7,20.714285714285715,4593,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0
10991,1960,3.0,89058.0,0,0,2012-12-07,18,454,81,106,31.0,22,43.0,1,5,4,4,2,0,0,0,0,0,0,0,False,True,False,False,False,65,0,0,737.0,13,56.69230769230769,4605,0,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.07692307692307693,0
5077,1979,2.0,77298.0,0,1,2013-11-02,46,425,81,292,23.0,35,79.0,1,6,6,11,3,0,0,0,0,0,0,0,False,False,False,True,False,46,1,1,935.0,23,40.65217391304348,4275,0,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.043478260869565216,0
7431,1991,4.0,68126.0,0,0,2012-11-10,40,1225,17,311,23.0,51,86.0,1,7,4,5,9,0,1,0,0,0,0,1,False,False,True,False,False,34,0,0,1713.0,16,107.0625,4632,1,0.4375,0.3125,0.25,0.0625,1
3267,1963,3.0,57288.0,0,1,2014-06-25,27,527,0,21,0.0,0,60.0,3,8,1,8,6,0,1,0,0,0,0,0,False,False,False,True,False,62,1,1,608.0,17,35.76470588235294,4040,1,0.47058823529411764,0.47058823529411764,0.058823529411764705,0.17647058823529413,1
999,1991,2.0,86037.0,0,0,2013-01-02,95,490,44,125,29.0,20,22.0,1,6,7,11,3,0,1,1,0,0,0,1,False,False,True,False,False,34,0,0,730.0,24,30.416666666666668,4579,2,0.25,0.4583333333333333,0.2916666666666667,0.041666666666666664,1
9215,1980,4.0,43974.0,1,0,2012-12-12,19,378,0,101,0.0,0,72.0,5,6,4,6,7,0,0,0,0,0,0,0,False,True,False,False,False,45,1,1,551.0,16,34.4375,4600,0,0.375,0.375,0.25,0.3125,0
2286,1962,2.0,50785.0,1,1,2013-09-10,27,64,1,21,0.0,1,27.0,2,2,1,3,6,0,0,0,0,0,0,0,False,False,True,False,False,63,2,1,114.0,6,19.0,4328,0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0
1592,1970,2.0,90765.0,0,0,2014-01-24,25,547,81,556,120.5,81,33.0,0,4,6,5,1,0,0,1,1,0,0,0,False,True,False,False,False,55,0,0,1418.5,15,94.56666666666666,4192,2,0.26666666666666666,0.3333333333333333,0.4,0.0,1
367,1978,1.0,36550.0,1,0,2013-02-19,74,47,81,94,120.5,81,120.0,5,9,1,5,9,0,0,0,0,0,0,0,False,True,False,False,False,47,1,1,543.5,15,36.233333333333334,4531,0,0.6,0.3333333333333333,0.06666666666666667,0.3333333333333333,0
5234,1967,1.0,30753.0,1,1,2013-07-11,85,12,5,25,0.0,9,30.0,2,1,1,3,5,0,0,0,0,0,0,0,False,False,False,True,False,58,2,1,81.0,5,16.2,4389,0,0.2,0.6,0.2,0.4,0
9862,1969,2.0,21918.0,1,0,2013-11-14,37,1,6,7,11.0,5,3.0,2,2,0,3,6,0,0,0,0,0,0,0,False,False,False,True,False,56,1,1,33.0,5,6.6,4263,0,0.4,0.6,0.0,0.4,0
9805,1953,3.0,56129.0,0,1,2013-06-20,65,320,48,133,39.0,72,48.0,4,6,2,10,4,0,0,0,0,0,0,0,False,False,False,True,False,72,1,1,660.0,18,36.666666666666664,4410,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.2222222222222222,0
6205,1967,3.0,32557.0,1,0,2014-02-24,13,34,3,29,0.0,4,10.0,3,2,1,3,5,0,0,0,0,0,0,1,False,False,True,False,False,58,1,1,80.0,6,13.333333333333334,4161,0,0.3333333333333333,0.5,0.16666666666666666,0.5,0
8442,1985,3.0,19510.0,2,0,2013-09-04,63,9,0,7,3.0,4,7.0,2,1,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,40,2,1,30.0,4,7.5,4334,0,0.25,0.75,0.0,0.5,0
7386,1976,2.0,30992.0,1,0,2013-04-22,83,17,0,14,7.0,3,2.0,1,1,0,3,7,0,0,0,0,0,0,0,True,False,False,False,False,49,1,1,43.0,4,10.75,4469,0,0.25,0.75,0.0,0.25,0
7215,1983,2.0,101970.0,0,0,2013-03-12,69,722,27,102,44.0,72,126.5,0,6,8,13,2,0,1,1,1,0,0,1,False,False,True,False,False,42,0,0,1093.5,27,40.5,4510,3,0.2222222222222222,0.48148148148148145,0.2962962962962963,0.0,1
1491,1965,1.0,71488.0,0,0,2013-02-18,87,162,33,124,40.0,28,126.5,2,3,4,7,1,0,0,0,0,0,0,0,False,False,False,True,False,60,0,0,513.5,14,36.67857142857143,4532,0,0.21428571428571427,0.5,0.2857142857142857,0.14285714285714285,0
11071,1984,2.0,79607.0,0,0,2013-04-21,37,450,81,556,120.5,0,126.5,1,3,6,6,1,0,0,0,0,0,0,1,False,False,True,False,False,41,0,0,1334.0,15,88.93333333333334,4470,0,0.2,0.4,0.4,0.06666666666666667,0
3381,1953,3.0,54348.0,1,1,2014-06-08,51,70,0,16,0.0,0,4.0,2,2,0,4,6,0,0,0,0,0,0,0,False,True,False,False,False,72,2,1,90.0,6,15.0,4057,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
8268,1961,4.0,51381.5,0,1,2013-07-11,23,352,0,27,10.0,0,15.0,3,6,1,7,6,0,0,0,0,0,0,0,False,True,False,False,False,64,1,1,404.0,14,28.857142857142858,4389,0,0.42857142857142855,0.5,0.07142857142857142,0.21428571428571427,0
11051,1956,4.0,77376.0,1,1,2014-05-10,72,492,19,110,16.0,12,12.0,4,6,3,10,4,0,0,0,0,0,0,0,False,False,False,True,False,69,2,1,661.0,19,34.78947368421053,4086,0,0.3157894736842105,0.5263157894736842,0.15789473684210525,0.21052631578947367,0
8026,1952,2.0,62998.0,0,1,2013-09-30,10,120,58,73,65.0,81,58.0,5,5,4,5,5,0,0,0,0,0,0,0,False,True,False,False,False,73,1,1,455.0,14,32.5,4308,0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.35714285714285715,0
433,1958,3.0,61331.0,1,1,2013-03-10,42,534,5,47,0.0,5,41.0,5,11,1,6,8,0,0,0,0,0,0,0,False,False,True,False,False,67,2,1,632.0,18,35.111111111111114,4512,0,0.6111111111111112,0.3333333333333333,0.05555555555555555,0.2777777777777778,0
9597,1969,2.0,73448.0,0,0,2014-02-10,10,236,81,189,23.0,41,126.5,1,7,2,9,4,0,0,0,0,0,0,0,False,True,False,False,False,56,0,0,696.5,18,38.69444444444444,4175,0,0.3888888888888889,0.5,0.1111111111111111,0.05555555555555555,0
1295,1963,2.0,51381.5,0,1,2013-08-11,96,231,65,196,38.0,71,124.0,1,6,5,7,4,0,0,0,0,0,0,0,False,True,False,False,False,62,1,1,725.0,18,40.27777777777778,4358,0,0.3333333333333333,0.3888888888888889,0.2777777777777778,0.05555555555555555,0
5290,1964,4.0,41551.0,1,1,2013-08-14,51,220,0,33,3.0,0,23.0,5,5,1,5,8,0,0,0,0,0,0,0,False,True,False,False,False,61,2,1,279.0,11,25.363636363636363,4355,0,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.45454545454545453,0
1685,1967,4.0,62981.0,0,0,2013-03-17,21,796,14,556,38.0,44,0.0,1,4,5,13,3,0,1,0,0,0,0,0,False,False,False,True,False,58,0,0,1448.0,22,65.81818181818181,4505,1,0.18181818181818182,0.5909090909090909,0.22727272727272727,0.045454545454545456,1
5342,1976,0.0,9548.0,1,0,2012-08-08,31,0,1,3,10.0,6,9.0,2,1,0,3,8,0,0,0,0,0,0,0,True,False,False,False,False,49,1,1,29.0,4,7.25,4726,0,0.25,0.75,0.0,0.5,0
9579,1959,4.0,33762.0,2,1,2013-07-07,61,53,1,34,2.0,0,16.0,3,2,2,2,8,0,0,0,0,0,0,0,False,True,False,False,False,66,3,1,106.0,6,17.666666666666668,4393,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0
7660,1973,4.0,35860.0,1,1,2014-05-19,37,15,0,8,4.0,2,20.0,2,1,1,2,5,1,0,0,0,0,0,1,False,False,True,False,False,52,2,1,49.0,4,12.25,4077,1,0.25,0.5,0.25,0.5,1
1461,1965,4.0,36921.0,1,1,2013-07-28,74,17,1,12,3.0,1,4.0,2,2,0,3,7,0,0,0,0,0,0,0,True,False,False,False,False,60,2,1,38.0,5,7.6,4372,0,0.4,0.6,0.0,0.4,0
821,1992,3.0,92859.0,0,0,2012-10-19,46,962,61,556,52.0,61,20.0,1,5,4,12,2,0,0,0,0,0,0,0,False,False,True,False,False,33,0,0,1712.0,21,81.52380952380952,4654,0,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.047619047619047616,0
11084,1976,3.0,65104.0,0,1,2013-11-14,4,738,0,232,13.0,20,50.0,2,3,5,7,7,0,0,0,0,0,0,1,False,False,False,True,False,49,1,1,1053.0,15,70.2,4263,0,0.2,0.4666666666666667,0.3333333333333333,0.13333333333333333,0
8690,1962,2.0,86111.0,0,0,2013-04-19,73,399,28,556,36.0,40,126.0,1,5,7,10,2,0,0,0,0,0,0,0,False,True,False,False,False,63,0,0,1185.0,22,53.86363636363637,4472,0,0.22727272727272727,0.45454545454545453,0.3181818181818182,0.045454545454545456,0
2937,1974,4.0,68352.0,0,1,2013-08-28,47,614,16,132,43.0,33,33.0,3,8,5,9,6,0,0,0,0,0,0,0,False,False,True,False,False,51,1,1,871.0,22,39.59090909090909,4341,0,0.36363636363636365,0.4090909090909091,0.22727272727272727,0.13636363636363635,0
9701,1988,2.0,41883.0,1,0,2013-03-19,13,32,34,41,73.0,16,116.0,3,4,2,3,7,0,0,0,0,0,0,0,False,False,False,True,False,37,1,1,312.0,9,34.666666666666664,4503,0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.3333333333333333,0
9949,1976,2.0,59809.0,0,2,2012-10-18,36,598,16,141,32.0,41,49.0,3,3,3,6,8,0,0,0,0,0,0,0,False,True,False,False,False,49,2,1,877.0,12,73.08333333333333,4655,0,0.25,0.5,0.25,0.25,0
10837,1975,2.0,23957.0,1,0,2012-10-28,47,2,1,18,20.0,11,16.0,1,2,0,3,6,0,0,0,0,0,0,1,False,True,False,False,False,50,1,1,68.0,5,13.6,4645,0,0.4,0.6,0.0,0.2,0
3120,1981,2.0,38547.0,1,0,2013-08-28,49,6,1,10,0.0,1,4.0,1,1,0,2,8,0,0,0,0,0,1,0,False,False,False,True,False,44,1,1,22.0,3,7.333333333333333,4341,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
5885,1973,1.0,35688.0,2,1,2012-08-22,94,73,3,90,12.0,1,32.0,6,4,1,4,8,0,0,0,0,0,0,0,False,True,False,False,False,52,3,1,211.0,9,23.444444444444443,4712,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.6666666666666666,0
4050,1966,3.0,49605.0,0,0,2014-06-21,65,42,16,29,12.0,20,8.0,1,2,1,4,3,0,0,0,0,0,0,0,False,True,False,False,False,59,0,0,127.0,7,18.142857142857142,4044,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0
3830,1953,3.0,59354.0,0,2,2014-04-24,59,295,21,78,39.0,13,13.0,1,4,4,7,3,0,0,0,0,0,0,0,False,True,False,False,False,72,2,1,459.0,15,30.6,4102,0,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.06666666666666667,0
7987,1969,2.0,65747.0,0,1,2014-03-07,96,346,17,48,23.0,13,13.0,4,8,1,6,6,0,1,0,0,0,0,0,False,True,False,False,False,56,1,1,460.0,15,30.666666666666668,4150,1,0.5333333333333333,0.4,0.06666666666666667,0.26666666666666666,1
7798,1972,1.0,46344.0,0,1,2012-12-14,28,233,20,57,8.0,20,91.0,4,7,1,5,7,0,0,0,0,0,0,0,False,False,False,True,False,53,1,1,429.0,13,33.0,4598,0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.3076923076923077,0
92,1988,2.0,34176.0,1,0,2014-05-12,12,5,7,24,19.0,14,20.0,4,3,0,4,6,0,0,0,0,0,0,0,False,False,True,False,False,37,1,1,89.0,7,12.714285714285714,4084,0,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,0
7055,1952,4.0,61010.0,0,1,2012-10-09,57,888,0,57,0.0,0,76.0,2,8,5,11,5,0,0,0,0,0,0,0,False,False,False,True,False,73,1,1,1021.0,24,42.541666666666664,4664,0,0.3333333333333333,0.4583333333333333,0.20833333333333334,0.08333333333333333,0
10240,1949,2.0,69372.0,0,0,2013-02-19,10,997,26,269,34.0,13,42.0,1,10,4,6,4,0,1,1,0,0,0,1,False,False,False,True,False,76,0,0,1381.0,20,69.05,4531,2,0.5,0.3,0.2,0.05,1
3025,1958,2.0,49967.0,0,1,2013-07-08,4,212,6,69,4.0,12,3.0,3,6,1,5,7,0,0,0,0,0,0,0,False,False,True,False,False,67,1,1,306.0,12,25.5,4392,0,0.5,0.4166666666666667,0.08333333333333333,0.25,0
9283,1978,2.0,60199.0,1,2,2013-09-12,49,8,1,7,2.0,0,0.0,1,0,0,3,4,0,0,0,0,0,0,0,False,False,True,False,False,47,3,1,18.0,3,6.0,4326,0,0.0,1.0,0.0,0.3333333333333333,0
9970,1977,2.0,55375.0,0,1,2013-10-17,3,42,11,57,10.0,28,14.0,1,1,1,6,2,0,0,0,0,0,0,0,False,False,False,True,False,48,1,1,162.0,8,20.25,4291,0,0.125,0.75,0.125,0.125,0
2730,1955,2.0,80317.0,0,0,2013-08-20,64,536,11,387,120.5,81,57.0,1,3,4,10,1,0,0,0,0,0,0,0,False,False,True,False,False,70,0,0,1192.5,17,70.1470588235294,4349,0,0.17647058823529413,0.5882352941176471,0.23529411764705882,0.058823529411764705,0
2795,1958,3.0,30523.0,2,1,2013-07-01,0,5,0,3,0.0,0,5.0,1,1,0,2,7,0,0,0,0,0,0,0,False,False,True,False,False,67,3,1,13.0,3,4.333333333333333,4399,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
9260,1945,4.0,70356.0,0,0,2012-11-05,20,1225,16,249,43.0,16,33.0,2,10,6,9,6,0,0,0,0,0,0,0,False,True,False,False,False,80,0,0,1582.0,25,63.28,4637,0,0.4,0.36,0.24,0.08,0
8182,1984,2.0,23228.0,1,0,2014-01-05,91,53,3,49,7.0,4,5.0,4,3,0,4,8,0,0,0,0,0,0,0,False,True,False,False,False,41,1,1,121.0,7,17.285714285714285,4211,0,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,0
10095,1975,4.0,74165.0,0,0,2013-05-01,9,1001,12,240,16.0,12,12.0,1,5,4,10,2,0,0,0,0,0,0,0,True,False,False,False,False,50,0,0,1293.0,19,68.05263157894737,4460,0,0.2631578947368421,0.5263157894736842,0.21052631578947367,0.05263157894736842,0
8475,1973,4.0,117416.25,0,1,2014-03-01,98,20,2,556,1.0,2,1.0,6,0,10,0,0,0,0,0,0,0,0,0,False,True,False,False,False,52,1,1,582.0,10,58.2,4156,0,0.0,0.0,1.0,0.6,0
4370,1966,2.0,43482.0,2,1,2013-11-13,83,18,1,32,6.0,3,28.0,3,2,0,4,6,0,0,0,0,0,0,0,False,False,False,True,False,59,3,1,88.0,6,14.666666666666666,4264,0,0.3333333333333333,0.6666666666666666,0.0,0.5,0
10573,1953,2.0,62551.0,0,0,2013-11-18,27,125,16,98,120.5,21,27.0,1,6,7,4,3,1,0,0,0,0,0,0,True,False,False,False,False,72,0,0,407.5,17,23.970588235294116,4259,1,0.35294117647058826,0.23529411764705882,0.4117647058823529,0.058823529411764705,1
3712,1959,2.0,52332.0,0,0,2013-08-28,63,212,5,33,7.0,0,2.0,1,3,2,6,4,0,1,0,0,0,0,0,True,False,False,False,False,66,0,0,259.0,11,23.545454545454547,4341,1,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.09090909090909091,1
6637,1988,2.0,66951.0,0,0,2013-11-02,46,277,81,305,120.5,76,124.0,1,3,4,7,1,0,0,0,0,0,0,0,False,False,True,False,False,37,0,0,983.5,14,70.25,4275,0,0.21428571428571427,0.5,0.2857142857142857,0.07142857142857142,0
3152,1957,2.0,26091.0,1,1,2014-02-25,84,15,10,19,8.0,17,20.0,3,2,1,3,5,0,0,0,0,0,0,0,False,False,False,True,False,68,2,1,89.0,6,14.833333333333334,4160,0,0.3333333333333333,0.5,0.16666666666666666,0.5,0
5610,1965,2.0,33456.0,1,1,2014-04-21,58,7,3,10,8.0,1,7.0,2,1,0,3,7,0,0,0,0,0,0,0,False,False,False,True,False,60,2,1,36.0,4,9.0,4105,0,0.25,0.75,0.0,0.5,0
6460,1982,2.0,28718.0,1,0,2013-07-13,78,12,4,6,11.0,8,16.0,2,2,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,43,1,1,57.0,5,11.4,4387,0,0.4,0.6,0.0,0.4,0
1349,1970,2.0,50447.0,2,0,2014-04-21,4,85,7,24,2.0,3,27.0,1,3,1,3,6,0,0,0,0,0,0,0,False,True,False,False,False,55,2,1,148.0,7,21.142857142857142,4105,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0
1880,1959,4.0,53537.0,1,1,2014-01-30,17,81,0,6,0.0,0,6.0,2,2,1,3,5,0,0,0,0,0,0,0,False,False,False,True,False,66,2,1,93.0,6,15.5,4186,0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0
641,1967,2.0,52074.0,0,1,2014-04-04,77,59,0,12,0.0,0,48.0,1,2,2,2,4,1,0,0,0,0,0,0,False,False,True,False,False,58,1,1,119.0,6,19.833333333333332,4122,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,1
8717,1975,4.0,80427.0,0,1,2012-09-12,56,1149,71,449,69.0,71,26.0,1,11,8,8,5,0,0,0,0,0,0,0,False,True,False,False,False,50,1,1,1835.0,27,67.96296296296296,4691,0,0.4074074074074074,0.2962962962962963,0.2962962962962963,0.037037037037037035,0
10314,1948,4.0,83837.0,0,0,2012-12-16,79,847,66,119,86.0,81,111.0,1,9,10,5,4,0,1,0,1,0,0,1,False,True,False,False,False,77,0,0,1310.0,24,54.583333333333336,4596,2,0.375,0.20833333333333334,0.4166666666666667,0.041666666666666664,1
10854,1970,4.0,38853.0,1,1,2014-05-23,90,29,0,14,0.0,0,2.0,2,2,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,55,2,1,45.0,5,9.0,4073,0,0.4,0.6,0.0,0.4,0
10492,1959,2.0,38285.0,2,1,2014-06-24,96,2,0,5,2.0,0,1.0,1,0,0,3,2,0,0,0,0,0,0,0,False,False,False,True,False,66,3,1,10.0,3,3.3333333333333335,4041,0,0.0,1.0,0.0,0.3333333333333333,0
6935,1951,1.0,78497.0,0,0,2013-12-01,44,207,26,447,75.0,0,126.5,1,5,7,12,2,0,0,0,1,0,0,0,False,True,False,False,False,74,0,0,881.5,24,36.729166666666664,4246,1,0.20833333333333334,0.5,0.2916666666666667,0.041666666666666664,1
7698,1976,4.0,51650.0,0,1,2014-05-11,81,152,3,22,2.0,5,7.0,1,4,1,4,5,0,0,0,0,0,0,0,False,True,False,False,False,49,1,1,191.0,9,21.22222222222222,4085,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.1111111111111111,0
3559,1988,1.0,16248.0,1,0,2014-05-10,77,12,11,10,3.0,12,9.0,3,2,1,3,6,0,0,0,0,0,0,0,False,True,False,False,False,37,1,1,57.0,6,9.5,4086,0,0.3333333333333333,0.5,0.16666666666666666,0.5,0
10562,1946,3.0,66835.0,0,0,2013-09-28,21,620,26,195,34.0,17,126.5,1,6,4,13,2,0,0,0,0,0,0,0,False,True,False,False,False,79,0,0,1018.5,23,44.28260869565217,4310,0,0.2608695652173913,0.5652173913043478,0.17391304347826086,0.043478260869565216,0
10796,1984,3.0,30477.0,1,0,2014-01-22,16,47,1,6,0.0,0,12.0,1,1,1,3,6,0,0,0,0,0,0,0,False,True,False,False,False,41,1,1,66.0,5,13.2,4194,0,0.2,0.6,0.2,0.2,0
2563,1961,0.0,28249.0,0,0,2014-06-15,80,1,9,7,2.0,14,10.0,1,2,0,3,6,0,0,0,0,0,0,0,False,True,False,False,False,64,0,0,43.0,5,8.6,4050,0,0.4,0.6,0.0,0.2,0
3518,1983,2.0,25271.0,1,0,2012-12-05,45,10,1,18,10.0,4,7.0,1,1,1,2,9,0,0,0,0,0,0,0,False,True,False,False,False,42,1,1,50.0,4,12.5,4607,0,0.25,0.5,0.25,0.25,0
5823,1970,4.0,32303.0,0,1,2014-03-08,63,35,0,2,0.0,0,2.0,2,1,0,4,5,0,0,0,0,0,0,0,False,False,True,False,False,55,1,1,39.0,5,7.8,4149,0,0.2,0.8,0.0,0.4,0
3934,1966,2.0,61286.0,0,1,2013-08-02,34,356,0,107,19.0,9,117.0,2,7,1,8,5,0,0,0,0,0,0,0,False,True,False,False,False,59,1,1,608.0,16,38.0,4367,0,0.4375,0.5,0.0625,0.125,0
6982,1976,2.0,74068.0,0,0,2013-03-19,14,783,30,537,120.5,76,15.0,1,4,10,9,2,0,0,0,0,0,0,0,False,True,False,False,False,49,0,0,1561.5,23,67.8913043478261,4503,0,0.17391304347826086,0.391304347826087,0.43478260869565216,0.043478260869565216,0
6431,1964,4.0,45759.0,1,1,2013-02-23,13,42,1,18,3.0,0,4.0,2,2,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,61,2,1,68.0,5,13.6,4527,0,0.4,0.6,0.0,0.4,0
9733,1978,0.0,24882.0,1,0,2012-09-09,52,1,4,10,29.0,0,36.0,1,1,1,2,6,1,0,0,0,0,0,0,False,False,False,True,False,47,1,1,80.0,4,20.0,4694,1,0.25,0.5,0.25,0.25,1
5602,1989,4.0,66973.0,0,0,2013-05-17,98,466,22,432,120.5,81,102.0,1,8,7,12,3,0,0,0,0,0,0,0,False,False,False,True,False,36,0,0,1223.5,27,45.31481481481482,4444,0,0.2962962962962963,0.4444444444444444,0.25925925925925924,0.037037037037037035,0
7829,1932,1.0,36640.0,1,0,2013-09-26,99,15,6,8,7.0,4,25.0,1,2,1,2,5,0,0,0,0,0,1,0,True,False,False,False,False,93,1,1,65.0,5,13.0,4312,0,0.4,0.4,0.2,0.2,0
1324,1988,2.0,38872.0,1,0,2013-05-30,93,23,3,21,3.0,19,22.0,2,3,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,37,1,1,91.0,6,15.166666666666666,4431,0,0.5,0.5,0.0,0.3333333333333333,0
326,1973,2.0,51148.0,1,1,2013-02-18,38,235,6,45,8.0,9,12.0,4,5,1,6,6,0,0,0,0,0,0,0,False,True,False,False,False,52,2,1,315.0,12,26.25,4532,0,0.4166666666666667,0.5,0.08333333333333333,0.3333333333333333,0
7224,1977,2.0,31353.0,1,1,2013-12-29,24,10,0,10,3.0,1,7.0,2,1,1,2,8,0,0,0,0,0,0,0,False,True,False,False,False,48,2,1,31.0,4,7.75,4218,0,0.25,0.5,0.25,0.5,0
6999,1980,3.0,69661.0,0,0,2014-05-13,80,656,16,106,32.0,16,8.0,1,7,3,12,3,0,0,0,0,0,0,0,False,True,False,False,False,45,0,0,834.0,22,37.90909090909091,4083,0,0.3181818181818182,0.5454545454545454,0.13636363636363635,0.045454545454545456,0
9938,1954,2.0,80067.0,0,0,2013-09-19,82,519,17,556,27.0,81,51.0,1,4,6,6,2,0,0,1,0,0,0,0,False,True,False,False,False,71,0,0,1251.0,16,78.1875,4319,1,0.25,0.375,0.375,0.0625,1
6422,1954,2.0,86718.0,0,0,2013-01-17,20,344,81,482,50.0,33,126.5,1,5,6,5,2,0,0,0,0,0,0,0,False,True,False,False,False,71,0,0,1116.5,16,69.78125,4564,0,0.3125,0.3125,0.375,0.0625,0
3182,1973,4.0,46854.0,1,1,2014-03-31,81,96,1,79,7.0,1,79.0,6,5,1,3,8,1,0,0,0,0,0,1,False,False,True,False,False,52,2,1,263.0,9,29.22222222222222,4126,1,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.6666666666666666,1
7300,1952,2.0,69142.0,0,1,2014-06-29,50,448,4,34,6.0,4,39.0,3,8,1,7,5,0,1,0,0,0,0,0,True,False,False,False,False,73,1,1,535.0,16,33.4375,4036,1,0.5,0.4375,0.0625,0.1875,1
10424,1968,2.0,75922.0,0,0,2013-12-09,60,265,81,553,120.5,23,92.0,1,4,4,9,1,0,0,0,0,0,0,0,False,False,True,False,False,57,0,0,1134.5,17,66.73529411764706,4238,0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.058823529411764705,0
8727,1978,2.0,63693.0,0,1,2013-10-14,63,587,43,337,42.0,81,54.0,3,11,6,9,6,0,0,0,0,0,0,0,True,False,False,False,False,47,1,1,1144.0,26,44.0,4294,0,0.4230769230769231,0.34615384615384615,0.23076923076923078,0.11538461538461539,0
2798,1977,4.0,102160.0,0,0,2012-11-02,54,763,29,138,76.0,81,58.0,0,7,9,10,4,0,1,1,1,0,0,1,False,False,False,True,False,48,0,0,1145.0,26,44.03846153846154,4640,3,0.2692307692307692,0.38461538461538464,0.34615384615384615,0.0,1
1030,1965,4.0,40637.0,1,1,2013-07-17,72,22,0,13,0.0,0,3.0,2,1,0,3,7,0,0,0,0,0,0,0,False,False,True,False,False,60,2,1,38.0,4,9.5,4383,0,0.25,0.75,0.0,0.5,0
624,1984,3.0,18890.0,0,0,2012-11-10,5,6,4,1,7.0,2,15.0,1,0,1,2,6,1,0,0,0,0,0,1,False,False,True,False,False,41,0,0,35.0,3,11.666666666666666,4632,1,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1
5176,1988,2.0,29604.0,1,0,2013-12-08,88,7,6,13,7.0,6,14.0,1,1,0,3,9,1,0,0,0,0,0,0,False,False,False,True,False,37,1,1,53.0,4,13.25,4239,1,0.25,0.75,0.0,0.25,1
